FullDate,DateKey,Year,Quarter,QuarterName,Month,MonthName,MonthShort,WeekOfYear,DayOfWeek,DayName,DayOfMonth,IsWeekend,YearMonth,YearQuarter,FiscalYear,FiscalQuarter,IsHoliday,Season
2011-11-18,20111118,2011,4,Q4,11,November,Nov,46,5,Friday,18,0,2011-11,2011-Q4,FY2011,FQ2,0,Autumn
2011-11-19,20111119,2011,4,Q4,11,November,Nov,46,6,Saturday,19,1,2011-11,2011-Q4,FY2011,FQ2,0,Autumn
2011-11-20,20111120,2011,4,Q4,11,November,Nov,46,7,Sunday,20,1,2011-11,2011-Q4,FY2011,FQ2,0,Autumn
2011-11-21,20111121,2011,4,Q4,11,November,Nov,47,1,Monday,21,0,2011-11,2011-Q4,FY2011,FQ2,0,Autumn
2011-11-22,20111122,2011,4,Q4,11,November,Nov,47,2,Tuesday,22,0,2011-11,2011-Q4,FY2011,FQ2,0,Autumn
2011-11-23,20111123,2011,4,Q4,11,November,Nov,47,3,Wednesday,23,0,2011-11,2011-Q4,FY2011,FQ2,0,Autumn
2011-11-24,20111124,2011,4,Q4,11,November,Nov,47,4,Thursday,24,0,2011-11,2011-Q4,FY2011,FQ2,0,Autumn
2011-11-25,20111125,2011,4,Q4,11,November,Nov,47,5,Friday,25,0,2011-11,2011-Q4,FY2011,FQ2,1,Autumn
2011-11-26,20111126,2011,4,Q4,11,November,Nov,47,6,Saturday,26,1,2011-11,2011-Q4,FY2011,FQ2,0,Autumn
2011-11-27,20111127,2011,4,Q4,11,November,Nov,47,7,Sunday,27,1,2011-11,2011-Q4,FY2011,FQ2,0,Autumn
2011-11-28,20111128,2011,4,Q4,11,November,Nov,48,1,Monday,28,0,2011-11,2011-Q4,FY2011,FQ2,0,Autumn
2011-11-29,20111129,2011,4,Q4,11,November,Nov,48,2,Tuesday,29,0,2011-11,2011-Q4,FY2011,FQ2,0,Autumn
2011-11-30,20111130,2011,4,Q4,11,November,Nov,48,3,Wednesday,30,0,2011-11,2011-Q4,FY2011,FQ2,0,Autumn
2011-12-01,20111201,2011,4,Q4,12,December,Dec,48,4,Thursday,1,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-02,20111202,2011,4,Q4,12,December,Dec,48,5,Friday,2,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-03,20111203,2011,4,Q4,12,December,Dec,48,6,Saturday,3,1,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-04,20111204,2011,4,Q4,12,December,Dec,48,7,Sunday,4,1,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-05,20111205,2011,4,Q4,12,December,Dec,49,1,Monday,5,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-06,20111206,2011,4,Q4,12,December,Dec,49,2,Tuesday,6,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-07,20111207,2011,4,Q4,12,December,Dec,49,3,Wednesday,7,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-08,20111208,2011,4,Q4,12,December,Dec,49,4,Thursday,8,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-09,20111209,2011,4,Q4,12,December,Dec,49,5,Friday,9,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-10,20111210,2011,4,Q4,12,December,Dec,49,6,Saturday,10,1,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-11,20111211,2011,4,Q4,12,December,Dec,49,7,Sunday,11,1,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-12,20111212,2011,4,Q4,12,December,Dec,50,1,Monday,12,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-13,20111213,2011,4,Q4,12,December,Dec,50,2,Tuesday,13,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-14,20111214,2011,4,Q4,12,December,Dec,50,3,Wednesday,14,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-15,20111215,2011,4,Q4,12,December,Dec,50,4,Thursday,15,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-16,20111216,2011,4,Q4,12,December,Dec,50,5,Friday,16,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-17,20111217,2011,4,Q4,12,December,Dec,50,6,Saturday,17,1,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-18,20111218,2011,4,Q4,12,December,Dec,50,7,Sunday,18,1,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-19,20111219,2011,4,Q4,12,December,Dec,51,1,Monday,19,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-20,20111220,2011,4,Q4,12,December,Dec,51,2,Tuesday,20,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-21,20111221,2011,4,Q4,12,December,Dec,51,3,Wednesday,21,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-22,20111222,2011,4,Q4,12,December,Dec,51,4,Thursday,22,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-23,20111223,2011,4,Q4,12,December,Dec,51,5,Friday,23,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-24,20111224,2011,4,Q4,12,December,Dec,51,6,Saturday,24,1,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-25,20111225,2011,4,Q4,12,December,Dec,51,7,Sunday,25,1,2011-12,2011-Q4,FY2011,FQ2,1,Winter
2011-12-26,20111226,2011,4,Q4,12,December,Dec,52,1,Monday,26,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-27,20111227,2011,4,Q4,12,December,Dec,52,2,Tuesday,27,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-28,20111228,2011,4,Q4,12,December,Dec,52,3,Wednesday,28,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-29,20111229,2011,4,Q4,12,December,Dec,52,4,Thursday,29,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-30,20111230,2011,4,Q4,12,December,Dec,52,5,Friday,30,0,2011-12,2011-Q4,FY2011,FQ2,0,Winter
2011-12-31,20111231,2011,4,Q4,12,December,Dec,52,6,Saturday,31,1,2011-12,2011-Q4,FY2011,FQ2,1,Winter
2012-01-01,20120101,2012,1,Q1,1,January,Jan,52,7,Sunday,1,1,2012-01,2012-Q1,FY2011,FQ3,1,Winter
2012-01-02,20120102,2012,1,Q1,1,January,Jan,1,1,Monday,2,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-03,20120103,2012,1,Q1,1,January,Jan,1,2,Tuesday,3,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-04,20120104,2012,1,Q1,1,January,Jan,1,3,Wednesday,4,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-05,20120105,2012,1,Q1,1,January,Jan,1,4,Thursday,5,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-06,20120106,2012,1,Q1,1,January,Jan,1,5,Friday,6,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-07,20120107,2012,1,Q1,1,January,Jan,1,6,Saturday,7,1,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-08,20120108,2012,1,Q1,1,January,Jan,1,7,Sunday,8,1,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-09,20120109,2012,1,Q1,1,January,Jan,2,1,Monday,9,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-10,20120110,2012,1,Q1,1,January,Jan,2,2,Tuesday,10,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-11,20120111,2012,1,Q1,1,January,Jan,2,3,Wednesday,11,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-12,20120112,2012,1,Q1,1,January,Jan,2,4,Thursday,12,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-13,20120113,2012,1,Q1,1,January,Jan,2,5,Friday,13,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-14,20120114,2012,1,Q1,1,January,Jan,2,6,Saturday,14,1,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-15,20120115,2012,1,Q1,1,January,Jan,2,7,Sunday,15,1,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-16,20120116,2012,1,Q1,1,January,Jan,3,1,Monday,16,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-17,20120117,2012,1,Q1,1,January,Jan,3,2,Tuesday,17,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-18,20120118,2012,1,Q1,1,January,Jan,3,3,Wednesday,18,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-19,20120119,2012,1,Q1,1,January,Jan,3,4,Thursday,19,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-20,20120120,2012,1,Q1,1,January,Jan,3,5,Friday,20,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-21,20120121,2012,1,Q1,1,January,Jan,3,6,Saturday,21,1,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-22,20120122,2012,1,Q1,1,January,Jan,3,7,Sunday,22,1,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-23,20120123,2012,1,Q1,1,January,Jan,4,1,Monday,23,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-24,20120124,2012,1,Q1,1,January,Jan,4,2,Tuesday,24,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-25,20120125,2012,1,Q1,1,January,Jan,4,3,Wednesday,25,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-26,20120126,2012,1,Q1,1,January,Jan,4,4,Thursday,26,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-27,20120127,2012,1,Q1,1,January,Jan,4,5,Friday,27,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-28,20120128,2012,1,Q1,1,January,Jan,4,6,Saturday,28,1,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-29,20120129,2012,1,Q1,1,January,Jan,4,7,Sunday,29,1,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-30,20120130,2012,1,Q1,1,January,Jan,5,1,Monday,30,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-01-31,20120131,2012,1,Q1,1,January,Jan,5,2,Tuesday,31,0,2012-01,2012-Q1,FY2011,FQ3,0,Winter
2012-02-01,20120201,2012,1,Q1,2,February,Feb,5,3,Wednesday,1,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-02,20120202,2012,1,Q1,2,February,Feb,5,4,Thursday,2,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-03,20120203,2012,1,Q1,2,February,Feb,5,5,Friday,3,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-04,20120204,2012,1,Q1,2,February,Feb,5,6,Saturday,4,1,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-05,20120205,2012,1,Q1,2,February,Feb,5,7,Sunday,5,1,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-06,20120206,2012,1,Q1,2,February,Feb,6,1,Monday,6,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-07,20120207,2012,1,Q1,2,February,Feb,6,2,Tuesday,7,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-08,20120208,2012,1,Q1,2,February,Feb,6,3,Wednesday,8,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-09,20120209,2012,1,Q1,2,February,Feb,6,4,Thursday,9,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-10,20120210,2012,1,Q1,2,February,Feb,6,5,Friday,10,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-11,20120211,2012,1,Q1,2,February,Feb,6,6,Saturday,11,1,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-12,20120212,2012,1,Q1,2,February,Feb,6,7,Sunday,12,1,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-13,20120213,2012,1,Q1,2,February,Feb,7,1,Monday,13,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-14,20120214,2012,1,Q1,2,February,Feb,7,2,Tuesday,14,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-15,20120215,2012,1,Q1,2,February,Feb,7,3,Wednesday,15,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-16,20120216,2012,1,Q1,2,February,Feb,7,4,Thursday,16,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-17,20120217,2012,1,Q1,2,February,Feb,7,5,Friday,17,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-18,20120218,2012,1,Q1,2,February,Feb,7,6,Saturday,18,1,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-19,20120219,2012,1,Q1,2,February,Feb,7,7,Sunday,19,1,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-20,20120220,2012,1,Q1,2,February,Feb,8,1,Monday,20,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-21,20120221,2012,1,Q1,2,February,Feb,8,2,Tuesday,21,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-22,20120222,2012,1,Q1,2,February,Feb,8,3,Wednesday,22,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-23,20120223,2012,1,Q1,2,February,Feb,8,4,Thursday,23,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-24,20120224,2012,1,Q1,2,February,Feb,8,5,Friday,24,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-25,20120225,2012,1,Q1,2,February,Feb,8,6,Saturday,25,1,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-26,20120226,2012,1,Q1,2,February,Feb,8,7,Sunday,26,1,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-27,20120227,2012,1,Q1,2,February,Feb,9,1,Monday,27,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-28,20120228,2012,1,Q1,2,February,Feb,9,2,Tuesday,28,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-02-29,20120229,2012,1,Q1,2,February,Feb,9,3,Wednesday,29,0,2012-02,2012-Q1,FY2011,FQ3,0,Winter
2012-03-01,20120301,2012,1,Q1,3,March,Mar,9,4,Thursday,1,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-02,20120302,2012,1,Q1,3,March,Mar,9,5,Friday,2,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-03,20120303,2012,1,Q1,3,March,Mar,9,6,Saturday,3,1,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-04,20120304,2012,1,Q1,3,March,Mar,9,7,Sunday,4,1,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-05,20120305,2012,1,Q1,3,March,Mar,10,1,Monday,5,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-06,20120306,2012,1,Q1,3,March,Mar,10,2,Tuesday,6,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-07,20120307,2012,1,Q1,3,March,Mar,10,3,Wednesday,7,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-08,20120308,2012,1,Q1,3,March,Mar,10,4,Thursday,8,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-09,20120309,2012,1,Q1,3,March,Mar,10,5,Friday,9,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-10,20120310,2012,1,Q1,3,March,Mar,10,6,Saturday,10,1,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-11,20120311,2012,1,Q1,3,March,Mar,10,7,Sunday,11,1,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-12,20120312,2012,1,Q1,3,March,Mar,11,1,Monday,12,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-13,20120313,2012,1,Q1,3,March,Mar,11,2,Tuesday,13,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-14,20120314,2012,1,Q1,3,March,Mar,11,3,Wednesday,14,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-15,20120315,2012,1,Q1,3,March,Mar,11,4,Thursday,15,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-16,20120316,2012,1,Q1,3,March,Mar,11,5,Friday,16,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-17,20120317,2012,1,Q1,3,March,Mar,11,6,Saturday,17,1,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-18,20120318,2012,1,Q1,3,March,Mar,11,7,Sunday,18,1,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-19,20120319,2012,1,Q1,3,March,Mar,12,1,Monday,19,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-20,20120320,2012,1,Q1,3,March,Mar,12,2,Tuesday,20,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-21,20120321,2012,1,Q1,3,March,Mar,12,3,Wednesday,21,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-22,20120322,2012,1,Q1,3,March,Mar,12,4,Thursday,22,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-23,20120323,2012,1,Q1,3,March,Mar,12,5,Friday,23,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-24,20120324,2012,1,Q1,3,March,Mar,12,6,Saturday,24,1,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-25,20120325,2012,1,Q1,3,March,Mar,12,7,Sunday,25,1,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-26,20120326,2012,1,Q1,3,March,Mar,13,1,Monday,26,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-27,20120327,2012,1,Q1,3,March,Mar,13,2,Tuesday,27,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-28,20120328,2012,1,Q1,3,March,Mar,13,3,Wednesday,28,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-29,20120329,2012,1,Q1,3,March,Mar,13,4,Thursday,29,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-30,20120330,2012,1,Q1,3,March,Mar,13,5,Friday,30,0,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-03-31,20120331,2012,1,Q1,3,March,Mar,13,6,Saturday,31,1,2012-03,2012-Q1,FY2011,FQ3,0,Spring
2012-04-01,20120401,2012,2,Q2,4,April,Apr,13,7,Sunday,1,1,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-02,20120402,2012,2,Q2,4,April,Apr,14,1,Monday,2,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-03,20120403,2012,2,Q2,4,April,Apr,14,2,Tuesday,3,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-04,20120404,2012,2,Q2,4,April,Apr,14,3,Wednesday,4,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-05,20120405,2012,2,Q2,4,April,Apr,14,4,Thursday,5,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-06,20120406,2012,2,Q2,4,April,Apr,14,5,Friday,6,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-07,20120407,2012,2,Q2,4,April,Apr,14,6,Saturday,7,1,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-08,20120408,2012,2,Q2,4,April,Apr,14,7,Sunday,8,1,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-09,20120409,2012,2,Q2,4,April,Apr,15,1,Monday,9,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-10,20120410,2012,2,Q2,4,April,Apr,15,2,Tuesday,10,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-11,20120411,2012,2,Q2,4,April,Apr,15,3,Wednesday,11,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-12,20120412,2012,2,Q2,4,April,Apr,15,4,Thursday,12,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-13,20120413,2012,2,Q2,4,April,Apr,15,5,Friday,13,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-14,20120414,2012,2,Q2,4,April,Apr,15,6,Saturday,14,1,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-15,20120415,2012,2,Q2,4,April,Apr,15,7,Sunday,15,1,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-16,20120416,2012,2,Q2,4,April,Apr,16,1,Monday,16,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-17,20120417,2012,2,Q2,4,April,Apr,16,2,Tuesday,17,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-18,20120418,2012,2,Q2,4,April,Apr,16,3,Wednesday,18,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-19,20120419,2012,2,Q2,4,April,Apr,16,4,Thursday,19,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-20,20120420,2012,2,Q2,4,April,Apr,16,5,Friday,20,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-21,20120421,2012,2,Q2,4,April,Apr,16,6,Saturday,21,1,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-22,20120422,2012,2,Q2,4,April,Apr,16,7,Sunday,22,1,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-23,20120423,2012,2,Q2,4,April,Apr,17,1,Monday,23,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-24,20120424,2012,2,Q2,4,April,Apr,17,2,Tuesday,24,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-25,20120425,2012,2,Q2,4,April,Apr,17,3,Wednesday,25,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-26,20120426,2012,2,Q2,4,April,Apr,17,4,Thursday,26,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-27,20120427,2012,2,Q2,4,April,Apr,17,5,Friday,27,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-28,20120428,2012,2,Q2,4,April,Apr,17,6,Saturday,28,1,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-29,20120429,2012,2,Q2,4,April,Apr,17,7,Sunday,29,1,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-04-30,20120430,2012,2,Q2,4,April,Apr,18,1,Monday,30,0,2012-04,2012-Q2,FY2011,FQ4,0,Spring
2012-05-01,20120501,2012,2,Q2,5,May,May,18,2,Tuesday,1,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-02,20120502,2012,2,Q2,5,May,May,18,3,Wednesday,2,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-03,20120503,2012,2,Q2,5,May,May,18,4,Thursday,3,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-04,20120504,2012,2,Q2,5,May,May,18,5,Friday,4,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-05,20120505,2012,2,Q2,5,May,May,18,6,Saturday,5,1,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-06,20120506,2012,2,Q2,5,May,May,18,7,Sunday,6,1,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-07,20120507,2012,2,Q2,5,May,May,19,1,Monday,7,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-08,20120508,2012,2,Q2,5,May,May,19,2,Tuesday,8,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-09,20120509,2012,2,Q2,5,May,May,19,3,Wednesday,9,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-10,20120510,2012,2,Q2,5,May,May,19,4,Thursday,10,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-11,20120511,2012,2,Q2,5,May,May,19,5,Friday,11,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-12,20120512,2012,2,Q2,5,May,May,19,6,Saturday,12,1,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-13,20120513,2012,2,Q2,5,May,May,19,7,Sunday,13,1,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-14,20120514,2012,2,Q2,5,May,May,20,1,Monday,14,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-15,20120515,2012,2,Q2,5,May,May,20,2,Tuesday,15,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-16,20120516,2012,2,Q2,5,May,May,20,3,Wednesday,16,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-17,20120517,2012,2,Q2,5,May,May,20,4,Thursday,17,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-18,20120518,2012,2,Q2,5,May,May,20,5,Friday,18,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-19,20120519,2012,2,Q2,5,May,May,20,6,Saturday,19,1,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-20,20120520,2012,2,Q2,5,May,May,20,7,Sunday,20,1,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-21,20120521,2012,2,Q2,5,May,May,21,1,Monday,21,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-22,20120522,2012,2,Q2,5,May,May,21,2,Tuesday,22,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-23,20120523,2012,2,Q2,5,May,May,21,3,Wednesday,23,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-24,20120524,2012,2,Q2,5,May,May,21,4,Thursday,24,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-25,20120525,2012,2,Q2,5,May,May,21,5,Friday,25,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-26,20120526,2012,2,Q2,5,May,May,21,6,Saturday,26,1,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-27,20120527,2012,2,Q2,5,May,May,21,7,Sunday,27,1,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-28,20120528,2012,2,Q2,5,May,May,22,1,Monday,28,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-29,20120529,2012,2,Q2,5,May,May,22,2,Tuesday,29,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-30,20120530,2012,2,Q2,5,May,May,22,3,Wednesday,30,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-05-31,20120531,2012,2,Q2,5,May,May,22,4,Thursday,31,0,2012-05,2012-Q2,FY2011,FQ4,0,Spring
2012-06-01,20120601,2012,2,Q2,6,June,Jun,22,5,Friday,1,0,2012-06,2012-Q2,FY2011,FQ4,0,Summer
2012-06-02,20120602,2012,2,Q2,6,June,Jun,22,6,Saturday,2,1,2012-06,2012-Q2,FY2011,FQ4,0,Summer
2012-06-03,20120603,2012,2,Q2,6,June,Jun,22,7,Sunday,3,1,2012-06,2012-Q2,FY2011,FQ4,0,Summer
2012-06-04,20120604,2012,2,Q2,6,June,Jun,23,1,Monday,4,0,2012-06,2012-Q2,FY2011,FQ4,0,Summer
2012-06-05,20120605,2012,2,Q2,6,June,Jun,23,2,Tuesday,5,0,2012-06,2012-Q2,FY2011,FQ4,0,Summer
